,Path,Label,LabelInd
3673,CliffDiving/v_CliffDiving_g10_c01.avi,CliffDiving,4
3674,PoleVault/v_PoleVault_g05_c03.avi,PoleVault,13
3675,TennisSwing/v_TennisSwing_g08_c05.avi,TennisSwing,21
3676,TennisSwing/v_TennisSwing_g16_c03.avi,TennisSwing,21
3677,PoleVault/v_PoleVault_g14_c06.avi,PoleVault,13
3678,PoleVault/v_PoleVault_g11_c05.avi,PoleVault,13
3679,CricketBowling/v_CricketBowling_g16_c07.avi,CricketBowling,5
3680,PoleVault/v_PoleVault_g12_c05.avi,PoleVault,13
3681,SoccerJuggling/v_SoccerJuggling_g11_c03.avi,SoccerJuggling,19
3682,Basketball/v_Basketball_g24_c01.avi,Basketball,1
3683,SkateBoarding/v_SkateBoarding_g02_c06.avi,SkateBoarding,16
3684,Biking/v_Biking_g03_c01.avi,Biking,3
3685,HorseRiding/v_HorseRiding_g15_c05.avi,HorseRiding,10
3686,GolfSwing/v_GolfSwing_g17_c07.avi,GolfSwing,9
3687,WalkingWithDog/v_WalkingWithDog_g20_c01.avi,WalkingWithDog,24
3688,PoleVault/v_PoleVault_g01_c05.avi,PoleVault,13
3689,SkateBoarding/v_SkateBoarding_g11_c05.avi,SkateBoarding,16
3690,Skijet/v_Skijet_g23_c01.avi,Skijet,18
3691,CricketBowling/v_CricketBowling_g05_c02.avi,CricketBowling,5
3692,SkateBoarding/v_SkateBoarding_g14_c04.avi,SkateBoarding,16
3693,WalkingWithDog/v_WalkingWithDog_g08_c05.avi,WalkingWithDog,24
3694,FloorGymnastics/v_FloorGymnastics_g24_c02.avi,FloorGymnastics,8
3695,Skijet/v_Skijet_g21_c02.avi,Skijet,18
3696,TrampolineJumping/v_TrampolineJumping_g10_c02.avi,TrampolineJumping,22
3697,BasketballDunk/v_BasketballDunk_g08_c01.avi,BasketballDunk,2
3698,LongJump/v_LongJump_g23_c02.avi,LongJump,12
3699,Diving/v_Diving_g06_c03.avi,Diving,6
3700,Surfing/v_Surfing_g05_c01.avi,Surfing,20
3701,PoleVault/v_PoleVault_g07_c03.avi,PoleVault,13
3702,FloorGymnastics/v_FloorGymnastics_g19_c04.avi,FloorGymnastics,8
3703,TrampolineJumping/v_TrampolineJumping_g09_c04.avi,TrampolineJumping,22
3704,BasketballDunk/v_BasketballDunk_g25_c01.avi,BasketballDunk,2
3705,HorseRiding/v_HorseRiding_g22_c07.avi,HorseRiding,10
3706,Fencing/v_Fencing_g19_c03.avi,Fencing,7
3707,Basketball/v_Basketball_g23_c02.avi,Basketball,1
3708,CliffDiving/v_CliffDiving_g11_c02.avi,CliffDiving,4
3709,FloorGymnastics/v_FloorGymnastics_g01_c01.avi,FloorGymnastics,8
3710,CricketBowling/v_CricketBowling_g09_c02.avi,CricketBowling,5
3711,HorseRiding/v_HorseRiding_g24_c07.avi,HorseRiding,10
3712,BasketballDunk/v_BasketballDunk_g07_c03.avi,BasketballDunk,2
3713,RopeClimbing/v_RopeClimbing_g10_c03.avi,RopeClimbing,14
3714,TrampolineJumping/v_TrampolineJumping_g16_c04.avi,TrampolineJumping,22
3715,Diving/v_Diving_g22_c02.avi,Diving,6
3716,WalkingWithDog/v_WalkingWithDog_g17_c02.avi,WalkingWithDog,24
3717,LongJump/v_LongJump_g11_c02.avi,LongJump,12
3718,Fencing/v_Fencing_g03_c03.avi,Fencing,7
3719,SoccerJuggling/v_SoccerJuggling_g03_c03.avi,SoccerJuggling,19
3720,WalkingWithDog/v_WalkingWithDog_g23_c01.avi,WalkingWithDog,24
3721,CliffDiving/v_CliffDiving_g21_c02.avi,CliffDiving,4
3722,GolfSwing/v_GolfSwing_g01_c06.avi,GolfSwing,9
3723,WalkingWithDog/v_WalkingWithDog_g03_c01.avi,WalkingWithDog,24
3724,GolfSwing/v_GolfSwing_g08_c03.avi,GolfSwing,9
3725,FloorGymnastics/v_FloorGymnastics_g07_c07.avi,FloorGymnastics,8
3726,CliffDiving/v_CliffDiving_g03_c01.avi,CliffDiving,4
3727,PoleVault/v_PoleVault_g25_c02.avi,PoleVault,13
3728,Skijet/v_Skijet_g19_c04.avi,Skijet,18
3729,TennisSwing/v_TennisSwing_g11_c03.avi,TennisSwing,21
3730,Diving/v_Diving_g14_c04.avi,Diving,6
3731,Diving/v_Diving_g23_c01.avi,Diving,6
3732,TennisSwing/v_TennisSwing_g01_c01.avi,TennisSwing,21
3733,SalsaSpin/v_SalsaSpin_g21_c04.avi,SalsaSpin,15
3734,VolleyballSpiking/v_VolleyballSpiking_g20_c01.avi,VolleyballSpiking,23
3735,Skiing/v_Skiing_g19_c01.avi,Skiing,17
3736,SalsaSpin/v_SalsaSpin_g12_c04.avi,SalsaSpin,15
3737,VolleyballSpiking/v_VolleyballSpiking_g12_c01.avi,VolleyballSpiking,23
3738,TrampolineJumping/v_TrampolineJumping_g08_c01.avi,TrampolineJumping,22
3739,Biking/v_Biking_g19_c01.avi,Biking,3
3740,TrampolineJumping/v_TrampolineJumping_g16_c06.avi,TrampolineJumping,22
3741,CliffDiving/v_CliffDiving_g22_c02.avi,CliffDiving,4
3742,VolleyballSpiking/v_VolleyballSpiking_g19_c01.avi,VolleyballSpiking,23
3743,CliffDiving/v_CliffDiving_g21_c03.avi,CliffDiving,4
3744,BasketballDunk/v_BasketballDunk_g25_c01.avi,BasketballDunk,2
3745,Basketball/v_Basketball_g21_c04.avi,Basketball,1
3746,SoccerJuggling/v_SoccerJuggling_g03_c01.avi,SoccerJuggling,19
3747,Diving/v_Diving_g23_c04.avi,Diving,6
3748,HorseRiding/v_HorseRiding_g02_c05.avi,HorseRiding,10
3749,FloorGymnastics/v_FloorGymnastics_g09_c05.avi,FloorGymnastics,8
3750,TennisSwing/v_TennisSwing_g04_c02.avi,TennisSwing,21
3751,FloorGymnastics/v_FloorGymnastics_g17_c01.avi,FloorGymnastics,8
3752,LongJump/v_LongJump_g10_c01.avi,LongJump,12
3753,HorseRiding/v_HorseRiding_g07_c01.avi,HorseRiding,10
3754,Fencing/v_Fencing_g11_c02.avi,Fencing,7
3755,IceDancing/v_IceDancing_g24_c07.avi,IceDancing,11
3756,BasketballDunk/v_BasketballDunk_g15_c03.avi,BasketballDunk,2
3757,Diving/v_Diving_g11_c06.avi,Diving,6
3758,BasketballDunk/v_BasketballDunk_g19_c02.avi,BasketballDunk,2
3759,FloorGymnastics/v_FloorGymnastics_g25_c05.avi,FloorGymnastics,8
3760,BasketballDunk/v_BasketballDunk_g05_c06.avi,BasketballDunk,2
3761,GolfSwing/v_GolfSwing_g25_c02.avi,GolfSwing,9
3762,IceDancing/v_IceDancing_g04_c03.avi,IceDancing,11
3763,Skiing/v_Skiing_g03_c07.avi,Skiing,17
3764,FloorGymnastics/v_FloorGymnastics_g23_c04.avi,FloorGymnastics,8
3765,FloorGymnastics/v_FloorGymnastics_g20_c03.avi,FloorGymnastics,8
3766,BasketballDunk/v_BasketballDunk_g23_c04.avi,BasketballDunk,2
3767,IceDancing/v_IceDancing_g02_c05.avi,IceDancing,11
3768,FloorGymnastics/v_FloorGymnastics_g07_c05.avi,FloorGymnastics,8
3769,Surfing/v_Surfing_g01_c04.avi,Surfing,20
3770,RopeClimbing/v_RopeClimbing_g08_c03.avi,RopeClimbing,14
3771,Fencing/v_Fencing_g05_c04.avi,Fencing,7
3772,PoleVault/v_PoleVault_g04_c02.avi,PoleVault,13
3773,Skiing/v_Skiing_g03_c03.avi,Skiing,17
3774,LongJump/v_LongJump_g10_c03.avi,LongJump,12
3775,WalkingWithDog/v_WalkingWithDog_g18_c01.avi,WalkingWithDog,24
3776,PoleVault/v_PoleVault_g18_c06.avi,PoleVault,13
3777,Basketball/v_Basketball_g23_c04.avi,Basketball,1
3778,Basketball/v_Basketball_g01_c02.avi,Basketball,1
3779,Diving/v_Diving_g04_c01.avi,Diving,6
3780,PoleVault/v_PoleVault_g15_c03.avi,PoleVault,13
3781,Skijet/v_Skijet_g12_c03.avi,Skijet,18
3782,TrampolineJumping/v_TrampolineJumping_g04_c05.avi,TrampolineJumping,22
3783,Fencing/v_Fencing_g09_c06.avi,Fencing,7
3784,TennisSwing/v_TennisSwing_g24_c06.avi,TennisSwing,21
3785,TennisSwing/v_TennisSwing_g23_c03.avi,TennisSwing,21
3786,TennisSwing/v_TennisSwing_g15_c03.avi,TennisSwing,21
3787,FloorGymnastics/v_FloorGymnastics_g04_c05.avi,FloorGymnastics,8
3788,CricketBowling/v_CricketBowling_g25_c01.avi,CricketBowling,5
3789,SoccerJuggling/v_SoccerJuggling_g07_c01.avi,SoccerJuggling,19
3790,LongJump/v_LongJump_g24_c02.avi,LongJump,12
3791,Skiing/v_Skiing_g24_c06.avi,Skiing,17
3792,BasketballDunk/v_BasketballDunk_g11_c01.avi,BasketballDunk,2
3793,Diving/v_Diving_g20_c06.avi,Diving,6
3794,RopeClimbing/v_RopeClimbing_g09_c01.avi,RopeClimbing,14
3795,SoccerJuggling/v_SoccerJuggling_g16_c01.avi,SoccerJuggling,19
3796,WalkingWithDog/v_WalkingWithDog_g12_c05.avi,WalkingWithDog,24
3797,CricketBowling/v_CricketBowling_g10_c01.avi,CricketBowling,5
3798,CricketBowling/v_CricketBowling_g01_c07.avi,CricketBowling,5
3799,IceDancing/v_IceDancing_g17_c04.avi,IceDancing,11
3800,Surfing/v_Surfing_g19_c04.avi,Surfing,20
3801,Surfing/v_Surfing_g16_c02.avi,Surfing,20
3802,WalkingWithDog/v_WalkingWithDog_g02_c01.avi,WalkingWithDog,24
3803,Biking/v_Biking_g04_c02.avi,Biking,3
3804,Surfing/v_Surfing_g02_c01.avi,Surfing,20
3805,LongJump/v_LongJump_g24_c03.avi,LongJump,12
3806,GolfSwing/v_GolfSwing_g05_c07.avi,GolfSwing,9
3807,HorseRiding/v_HorseRiding_g07_c01.avi,HorseRiding,10
3808,SoccerJuggling/v_SoccerJuggling_g07_c05.avi,SoccerJuggling,19
3809,CliffDiving/v_CliffDiving_g01_c05.avi,CliffDiving,4
3810,PoleVault/v_PoleVault_g23_c01.avi,PoleVault,13
3811,VolleyballSpiking/v_VolleyballSpiking_g07_c06.avi,VolleyballSpiking,23
3812,Biking/v_Biking_g11_c04.avi,Biking,3
3813,Fencing/v_Fencing_g25_c04.avi,Fencing,7
3814,Basketball/v_Basketball_g15_c05.avi,Basketball,1
3815,Skiing/v_Skiing_g04_c02.avi,Skiing,17
3816,BasketballDunk/v_BasketballDunk_g16_c05.avi,BasketballDunk,2
3817,Diving/v_Diving_g16_c05.avi,Diving,6
3818,SoccerJuggling/v_SoccerJuggling_g04_c04.avi,SoccerJuggling,19
3819,PoleVault/v_PoleVault_g25_c06.avi,PoleVault,13
3820,LongJump/v_LongJump_g03_c06.avi,LongJump,12
3821,IceDancing/v_IceDancing_g12_c04.avi,IceDancing,11
3822,CricketBowling/v_CricketBowling_g04_c02.avi,CricketBowling,5
3823,Skiing/v_Skiing_g13_c04.avi,Skiing,17
3824,Fencing/v_Fencing_g20_c04.avi,Fencing,7
3825,Surfing/v_Surfing_g08_c02.avi,Surfing,20
3826,WalkingWithDog/v_WalkingWithDog_g02_c03.avi,WalkingWithDog,24
3827,SalsaSpin/v_SalsaSpin_g10_c05.avi,SalsaSpin,15
3828,CliffDiving/v_CliffDiving_g21_c02.avi,CliffDiving,4
3829,Diving/v_Diving_g16_c03.avi,Diving,6
3830,TennisSwing/v_TennisSwing_g09_c05.avi,TennisSwing,21
3831,Skiing/v_Skiing_g03_c06.avi,Skiing,17
3832,BasketballDunk/v_BasketballDunk_g09_c01.avi,BasketballDunk,2
3833,Biking/v_Biking_g09_c02.avi,Biking,3
3834,SkateBoarding/v_SkateBoarding_g14_c04.avi,SkateBoarding,16
3835,IceDancing/v_IceDancing_g15_c01.avi,IceDancing,11
3836,SkateBoarding/v_SkateBoarding_g07_c05.avi,SkateBoarding,16
3837,TrampolineJumping/v_TrampolineJumping_g07_c02.avi,TrampolineJumping,22
3838,CliffDiving/v_CliffDiving_g22_c05.avi,CliffDiving,4
3839,TennisSwing/v_TennisSwing_g23_c02.avi,TennisSwing,21
3840,CricketBowling/v_CricketBowling_g08_c01.avi,CricketBowling,5
3841,SkateBoarding/v_SkateBoarding_g02_c04.avi,SkateBoarding,16
3842,PoleVault/v_PoleVault_g04_c01.avi,PoleVault,13
3843,SoccerJuggling/v_SoccerJuggling_g02_c03.avi,SoccerJuggling,19
3844,IceDancing/v_IceDancing_g09_c05.avi,IceDancing,11
3845,WalkingWithDog/v_WalkingWithDog_g24_c04.avi,WalkingWithDog,24
3846,IceDancing/v_IceDancing_g07_c02.avi,IceDancing,11
3847,LongJump/v_LongJump_g16_c05.avi,LongJump,12
3848,SkateBoarding/v_SkateBoarding_g12_c04.avi,SkateBoarding,16
3849,FloorGymnastics/v_FloorGymnastics_g09_c01.avi,FloorGymnastics,8
3850,CliffDiving/v_CliffDiving_g10_c07.avi,CliffDiving,4
3851,BasketballDunk/v_BasketballDunk_g18_c05.avi,BasketballDunk,2
3852,Biking/v_Biking_g14_c02.avi,Biking,3
3853,BasketballDunk/v_BasketballDunk_g14_c07.avi,BasketballDunk,2
3854,GolfSwing/v_GolfSwing_g19_c01.avi,GolfSwing,9
3855,Basketball/v_Basketball_g22_c06.avi,Basketball,1
3856,CricketBowling/v_CricketBowling_g24_c04.avi,CricketBowling,5
3857,FloorGymnastics/v_FloorGymnastics_g19_c01.avi,FloorGymnastics,8
3858,BasketballDunk/v_BasketballDunk_g15_c04.avi,BasketballDunk,2
3859,SalsaSpin/v_SalsaSpin_g10_c03.avi,SalsaSpin,15
3860,GolfSwing/v_GolfSwing_g21_c04.avi,GolfSwing,9
3861,SalsaSpin/v_SalsaSpin_g21_c01.avi,SalsaSpin,15
3862,TrampolineJumping/v_TrampolineJumping_g18_c02.avi,TrampolineJumping,22
3863,CliffDiving/v_CliffDiving_g23_c03.avi,CliffDiving,4
3864,HorseRiding/v_HorseRiding_g08_c03.avi,HorseRiding,10
3865,VolleyballSpiking/v_VolleyballSpiking_g04_c01.avi,VolleyballSpiking,23
3866,SoccerJuggling/v_SoccerJuggling_g22_c04.avi,SoccerJuggling,19
3867,PoleVault/v_PoleVault_g04_c01.avi,PoleVault,13
3868,SalsaSpin/v_SalsaSpin_g08_c02.avi,SalsaSpin,15
3869,LongJump/v_LongJump_g02_c03.avi,LongJump,12
3870,HorseRiding/v_HorseRiding_g02_c02.avi,HorseRiding,10
3871,Surfing/v_Surfing_g24_c03.avi,Surfing,20
3872,GolfSwing/v_GolfSwing_g24_c02.avi,GolfSwing,9
3873,PoleVault/v_PoleVault_g03_c04.avi,PoleVault,13
3874,CliffDiving/v_CliffDiving_g09_c03.avi,CliffDiving,4
3875,WalkingWithDog/v_WalkingWithDog_g16_c03.avi,WalkingWithDog,24
3876,SkateBoarding/v_SkateBoarding_g22_c01.avi,SkateBoarding,16
3877,LongJump/v_LongJump_g06_c03.avi,LongJump,12
3878,PoleVault/v_PoleVault_g23_c03.avi,PoleVault,13
3879,Diving/v_Diving_g01_c07.avi,Diving,6
3880,Biking/v_Biking_g24_c01.avi,Biking,3
3881,SalsaSpin/v_SalsaSpin_g15_c06.avi,SalsaSpin,15
3882,PoleVault/v_PoleVault_g19_c07.avi,PoleVault,13
3883,Basketball/v_Basketball_g15_c03.avi,Basketball,1
3884,PoleVault/v_PoleVault_g16_c04.avi,PoleVault,13
3885,Diving/v_Diving_g12_c02.avi,Diving,6
3886,CricketBowling/v_CricketBowling_g09_c01.avi,CricketBowling,5
3887,HorseRiding/v_HorseRiding_g03_c03.avi,HorseRiding,10
3888,Diving/v_Diving_g04_c04.avi,Diving,6
3889,TrampolineJumping/v_TrampolineJumping_g02_c06.avi,TrampolineJumping,22
3890,PoleVault/v_PoleVault_g17_c04.avi,PoleVault,13
3891,Biking/v_Biking_g19_c03.avi,Biking,3
3892,HorseRiding/v_HorseRiding_g12_c03.avi,HorseRiding,10
3893,HorseRiding/v_HorseRiding_g07_c04.avi,HorseRiding,10
3894,SoccerJuggling/v_SoccerJuggling_g04_c03.avi,SoccerJuggling,19
3895,IceDancing/v_IceDancing_g21_c01.avi,IceDancing,11
3896,Surfing/v_Surfing_g17_c05.avi,Surfing,20
3897,SoccerJuggling/v_SoccerJuggling_g16_c02.avi,SoccerJuggling,19
3898,TrampolineJumping/v_TrampolineJumping_g22_c01.avi,TrampolineJumping,22
3899,TennisSwing/v_TennisSwing_g05_c04.avi,TennisSwing,21
3900,Diving/v_Diving_g05_c03.avi,Diving,6
3901,SkateBoarding/v_SkateBoarding_g14_c02.avi,SkateBoarding,16
3902,RopeClimbing/v_RopeClimbing_g05_c03.avi,RopeClimbing,14
3903,SkateBoarding/v_SkateBoarding_g16_c03.avi,SkateBoarding,16
3904,SoccerJuggling/v_SoccerJuggling_g22_c02.avi,SoccerJuggling,19
3905,Surfing/v_Surfing_g04_c02.avi,Surfing,20
3906,HorseRiding/v_HorseRiding_g10_c06.avi,HorseRiding,10
3907,CricketBowling/v_CricketBowling_g09_c04.avi,CricketBowling,5
3908,HorseRiding/v_HorseRiding_g14_c06.avi,HorseRiding,10
3909,PoleVault/v_PoleVault_g16_c04.avi,PoleVault,13
3910,FloorGymnastics/v_FloorGymnastics_g20_c03.avi,FloorGymnastics,8
3911,TennisSwing/v_TennisSwing_g12_c06.avi,TennisSwing,21
3912,WalkingWithDog/v_WalkingWithDog_g08_c03.avi,WalkingWithDog,24
3913,CliffDiving/v_CliffDiving_g23_c01.avi,CliffDiving,4
3914,Diving/v_Diving_g20_c04.avi,Diving,6
3915,HorseRiding/v_HorseRiding_g15_c04.avi,HorseRiding,10
3916,IceDancing/v_IceDancing_g12_c02.avi,IceDancing,11
3917,CricketBowling/v_CricketBowling_g25_c04.avi,CricketBowling,5
3918,TrampolineJumping/v_TrampolineJumping_g11_c02.avi,TrampolineJumping,22
3919,GolfSwing/v_GolfSwing_g01_c01.avi,GolfSwing,9
3920,PoleVault/v_PoleVault_g11_c03.avi,PoleVault,13
3921,Diving/v_Diving_g24_c01.avi,Diving,6
3922,IceDancing/v_IceDancing_g23_c06.avi,IceDancing,11
3923,GolfSwing/v_GolfSwing_g10_c02.avi,GolfSwing,9
3924,LongJump/v_LongJump_g22_c02.avi,LongJump,12
3925,CricketBowling/v_CricketBowling_g18_c05.avi,CricketBowling,5
3926,LongJump/v_LongJump_g14_c05.avi,LongJump,12
3927,Fencing/v_Fencing_g24_c03.avi,Fencing,7
3928,Diving/v_Diving_g10_c03.avi,Diving,6
3929,Skiing/v_Skiing_g12_c03.avi,Skiing,17
3930,BasketballDunk/v_BasketballDunk_g18_c04.avi,BasketballDunk,2
3931,Skiing/v_Skiing_g02_c04.avi,Skiing,17
3932,VolleyballSpiking/v_VolleyballSpiking_g02_c01.avi,VolleyballSpiking,23
3933,HorseRiding/v_HorseRiding_g05_c07.avi,HorseRiding,10
3934,TennisSwing/v_TennisSwing_g19_c03.avi,TennisSwing,21
3935,SalsaSpin/v_SalsaSpin_g09_c05.avi,SalsaSpin,15
3936,RopeClimbing/v_RopeClimbing_g05_c05.avi,RopeClimbing,14
3937,CliffDiving/v_CliffDiving_g10_c04.avi,CliffDiving,4
3938,Diving/v_Diving_g03_c01.avi,Diving,6
3939,Basketball/v_Basketball_g09_c01.avi,Basketball,1
3940,IceDancing/v_IceDancing_g05_c06.avi,IceDancing,11
3941,SalsaSpin/v_SalsaSpin_g16_c02.avi,SalsaSpin,15
3942,Diving/v_Diving_g15_c06.avi,Diving,6
3943,SoccerJuggling/v_SoccerJuggling_g22_c05.avi,SoccerJuggling,19
3944,HorseRiding/v_HorseRiding_g14_c07.avi,HorseRiding,10
3945,RopeClimbing/v_RopeClimbing_g18_c02.avi,RopeClimbing,14
3946,Fencing/v_Fencing_g04_c05.avi,Fencing,7
3947,CliffDiving/v_CliffDiving_g04_c01.avi,CliffDiving,4
3948,CricketBowling/v_CricketBowling_g02_c04.avi,CricketBowling,5
3949,TennisSwing/v_TennisSwing_g23_c05.avi,TennisSwing,21
3950,Surfing/v_Surfing_g11_c02.avi,Surfing,20
3951,HorseRiding/v_HorseRiding_g25_c02.avi,HorseRiding,10
3952,LongJump/v_LongJump_g01_c03.avi,LongJump,12
3953,CliffDiving/v_CliffDiving_g07_c02.avi,CliffDiving,4
3954,IceDancing/v_IceDancing_g17_c01.avi,IceDancing,11
3955,Basketball/v_Basketball_g04_c02.avi,Basketball,1
3956,Fencing/v_Fencing_g17_c04.avi,Fencing,7
3957,TennisSwing/v_TennisSwing_g08_c01.avi,TennisSwing,21
3958,Surfing/v_Surfing_g10_c02.avi,Surfing,20
3959,HorseRiding/v_HorseRiding_g14_c07.avi,HorseRiding,10
3960,PoleVault/v_PoleVault_g21_c01.avi,PoleVault,13
3961,Biking/v_Biking_g17_c02.avi,Biking,3
3962,Fencing/v_Fencing_g09_c04.avi,Fencing,7
3963,GolfSwing/v_GolfSwing_g25_c06.avi,GolfSwing,9
3964,CricketBowling/v_CricketBowling_g06_c02.avi,CricketBowling,5
3965,Surfing/v_Surfing_g12_c01.avi,Surfing,20
3966,TrampolineJumping/v_TrampolineJumping_g17_c01.avi,TrampolineJumping,22
3967,SalsaSpin/v_SalsaSpin_g18_c03.avi,SalsaSpin,15
3968,BasketballDunk/v_BasketballDunk_g23_c04.avi,BasketballDunk,2
3969,VolleyballSpiking/v_VolleyballSpiking_g19_c02.avi,VolleyballSpiking,23
3970,TennisSwing/v_TennisSwing_g01_c07.avi,TennisSwing,21
3971,Fencing/v_Fencing_g09_c02.avi,Fencing,7
3972,Diving/v_Diving_g01_c02.avi,Diving,6
3973,Biking/v_Biking_g02_c03.avi,Biking,3
3974,Diving/v_Diving_g10_c03.avi,Diving,6
3975,WalkingWithDog/v_WalkingWithDog_g17_c05.avi,WalkingWithDog,24
3976,LongJump/v_LongJump_g08_c05.avi,LongJump,12
3977,FloorGymnastics/v_FloorGymnastics_g25_c03.avi,FloorGymnastics,8
3978,PoleVault/v_PoleVault_g10_c07.avi,PoleVault,13
3979,Biking/v_Biking_g12_c02.avi,Biking,3
3980,SoccerJuggling/v_SoccerJuggling_g13_c02.avi,SoccerJuggling,19
3981,Surfing/v_Surfing_g10_c01.avi,Surfing,20
3982,IceDancing/v_IceDancing_g24_c07.avi,IceDancing,11
3983,Basketball/v_Basketball_g15_c07.avi,Basketball,1
3984,BasketballDunk/v_BasketballDunk_g13_c02.avi,BasketballDunk,2
3985,BasketballDunk/v_BasketballDunk_g15_c06.avi,BasketballDunk,2
3986,IceDancing/v_IceDancing_g11_c04.avi,IceDancing,11
3987,Fencing/v_Fencing_g01_c05.avi,Fencing,7
3988,HorseRiding/v_HorseRiding_g09_c02.avi,HorseRiding,10
3989,VolleyballSpiking/v_VolleyballSpiking_g21_c03.avi,VolleyballSpiking,23
3990,Basketball/v_Basketball_g04_c03.avi,Basketball,1
3991,BasketballDunk/v_BasketballDunk_g15_c02.avi,BasketballDunk,2
3992,PoleVault/v_PoleVault_g06_c04.avi,PoleVault,13
3993,Diving/v_Diving_g20_c01.avi,Diving,6
3994,BasketballDunk/v_BasketballDunk_g20_c02.avi,BasketballDunk,2
3995,TennisSwing/v_TennisSwing_g15_c02.avi,TennisSwing,21
3996,FloorGymnastics/v_FloorGymnastics_g04_c01.avi,FloorGymnastics,8
3997,Surfing/v_Surfing_g16_c02.avi,Surfing,20
3998,Fencing/v_Fencing_g17_c03.avi,Fencing,7
3999,Skiing/v_Skiing_g17_c01.avi,Skiing,17
4000,SoccerJuggling/v_SoccerJuggling_g24_c04.avi,SoccerJuggling,19
4001,Biking/v_Biking_g11_c03.avi,Biking,3
4002,Fencing/v_Fencing_g09_c02.avi,Fencing,7
4003,PoleVault/v_PoleVault_g03_c06.avi,PoleVault,13
4004,GolfSwing/v_GolfSwing_g24_c05.avi,GolfSwing,9
4005,LongJump/v_LongJump_g15_c02.avi,LongJump,12
4006,IceDancing/v_IceDancing_g01_c01.avi,IceDancing,11
4007,SkateBoarding/v_SkateBoarding_g17_c01.avi,SkateBoarding,16
4008,WalkingWithDog/v_WalkingWithDog_g25_c04.avi,WalkingWithDog,24
4009,Skijet/v_Skijet_g08_c02.avi,Skijet,18
4010,LongJump/v_LongJump_g24_c03.avi,LongJump,12
4011,GolfSwing/v_GolfSwing_g24_c01.avi,GolfSwing,9
4012,Biking/v_Biking_g14_c04.avi,Biking,3
4013,CricketBowling/v_CricketBowling_g01_c01.avi,CricketBowling,5
4014,CliffDiving/v_CliffDiving_g13_c01.avi,CliffDiving,4
4015,HorseRiding/v_HorseRiding_g25_c01.avi,HorseRiding,10
4016,Skiing/v_Skiing_g10_c05.avi,Skiing,17
4017,SalsaSpin/v_SalsaSpin_g02_c06.avi,SalsaSpin,15
4018,PoleVault/v_PoleVault_g10_c07.avi,PoleVault,13
4019,GolfSwing/v_GolfSwing_g11_c01.avi,GolfSwing,9
4020,Basketball/v_Basketball_g09_c03.avi,Basketball,1
4021,TennisSwing/v_TennisSwing_g22_c02.avi,TennisSwing,21
4022,CliffDiving/v_CliffDiving_g09_c04.avi,CliffDiving,4
4023,Fencing/v_Fencing_g07_c03.avi,Fencing,7
4024,WalkingWithDog/v_WalkingWithDog_g22_c03.avi,WalkingWithDog,24
4025,PoleVault/v_PoleVault_g22_c03.avi,PoleVault,13
4026,Biking/v_Biking_g22_c03.avi,Biking,3
4027,TennisSwing/v_TennisSwing_g02_c07.avi,TennisSwing,21
4028,Diving/v_Diving_g08_c03.avi,Diving,6
4029,Surfing/v_Surfing_g06_c04.avi,Surfing,20
4030,HorseRiding/v_HorseRiding_g10_c07.avi,HorseRiding,10
4031,CliffDiving/v_CliffDiving_g09_c05.avi,CliffDiving,4
4032,Skiing/v_Skiing_g05_c04.avi,Skiing,17
4033,SoccerJuggling/v_SoccerJuggling_g09_c06.avi,SoccerJuggling,19
4034,FloorGymnastics/v_FloorGymnastics_g01_c03.avi,FloorGymnastics,8
4035,Surfing/v_Surfing_g14_c02.avi,Surfing,20
4036,RopeClimbing/v_RopeClimbing_g11_c03.avi,RopeClimbing,14
4037,HorseRiding/v_HorseRiding_g16_c06.avi,HorseRiding,10
4038,IceDancing/v_IceDancing_g23_c03.avi,IceDancing,11
4039,PoleVault/v_PoleVault_g24_c01.avi,PoleVault,13
4040,HorseRiding/v_HorseRiding_g22_c05.avi,HorseRiding,10
4041,HorseRiding/v_HorseRiding_g24_c07.avi,HorseRiding,10
4042,CliffDiving/v_CliffDiving_g11_c03.avi,CliffDiving,4
4043,SoccerJuggling/v_SoccerJuggling_g17_c05.avi,SoccerJuggling,19
4044,Biking/v_Biking_g02_c01.avi,Biking,3
4045,VolleyballSpiking/v_VolleyballSpiking_g04_c03.avi,VolleyballSpiking,23
4046,Skijet/v_Skijet_g18_c01.avi,Skijet,18
4047,CricketBowling/v_CricketBowling_g08_c01.avi,CricketBowling,5
4048,CliffDiving/v_CliffDiving_g14_c07.avi,CliffDiving,4
4049,Diving/v_Diving_g24_c05.avi,Diving,6
4050,PoleVault/v_PoleVault_g21_c01.avi,PoleVault,13
4051,CliffDiving/v_CliffDiving_g10_c05.avi,CliffDiving,4
4052,SalsaSpin/v_SalsaSpin_g22_c01.avi,SalsaSpin,15
4053,SoccerJuggling/v_SoccerJuggling_g24_c07.avi,SoccerJuggling,19
4054,Biking/v_Biking_g24_c04.avi,Biking,3
4055,BasketballDunk/v_BasketballDunk_g02_c04.avi,BasketballDunk,2
4056,IceDancing/v_IceDancing_g19_c01.avi,IceDancing,11
4057,LongJump/v_LongJump_g10_c07.avi,LongJump,12
4058,GolfSwing/v_GolfSwing_g05_c05.avi,GolfSwing,9
4059,Diving/v_Diving_g05_c05.avi,Diving,6
4060,CricketBowling/v_CricketBowling_g21_c02.avi,CricketBowling,5
